ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
1,1097583,3695453,2597877,4641652,4636831,NC_000913.3,NZ_CP009685.1,unique
15377,16741,1185889,1184525,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
19796,20564,115963,116731,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
19796,20563,1721648,1720881,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
19796,20563,1822241,1821474,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
223465,225364,4129150,4127252,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
223535,228885,271160,276500,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
223625,225356,4395331,4393600,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
223625,228880,4301608,4296352,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
223625,225364,4170480,4168740,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
223625,225361,968850,970586,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
225637,228880,4168474,4165232,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
225637,228882,4127072,4123827,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
225637,228882,970856,974091,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
225637,229005,4393411,4390044,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
257908,258675,1822241,1821474,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
257908,258675,1721648,1720881,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
257908,258676,115963,116731,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
270524,271761,3828408,3829645,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
270527,271761,2225998,2224764,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
273951,275149,568813,570011,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
273955,275149,1411233,1410039,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
273951,275149,334606,333408,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
273950,275149,2298037,2299236,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
273951,275149,48125,46927,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
273951,275149,2394583,2395781,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
273951,275149,1598406,1597208,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
273955,275149,1633992,1632798,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
279162,279930,2644913,2645681,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
290634,291401,2644914,2645681,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
315229,316483,2599961,2601215,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
315229,316483,1529978,1528724,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
315229,316483,3302496,3303750,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
381258,382590,1629878,1631210,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
381260,382592,702466,703798,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
381256,382594,514066,512728,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
381260,382590,3838923,3837593,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
381260,382590,2226040,2227370,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
381885,382590,2044438,2043733,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
391703,392972,3127419,3128688,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
391701,392968,1528716,1529983,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
391709,392963,3378976,3380230,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
525472,527034,2167354,2165792,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
566771,568040,3302487,3303756,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
566775,568034,1529983,1528724,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
566776,568035,2599957,2601216,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
574586,575789,48126,46923,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
574586,575789,2394582,2395785,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
574586,575788,568812,570014,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
574587,575789,2298038,2299240,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
574587,575790,334606,333403,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
574591,575785,1411233,1410039,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
574587,575788,1598406,1597205,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
574588,575789,1633995,1632794,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
607997,609361,1185889,1184525,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
687846,689053,2298037,2299244,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
687847,689055,48125,46917,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
687847,689049,334606,333404,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
687847,689048,568813,570014,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
687847,689049,2394583,2395785,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
687847,689048,1598406,1597205,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
687851,689045,1411233,1410039,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
687848,689049,1633995,1632794,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
729465,733295,4574925,4571096,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
729582,733302,80967,77247,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1049778,1050545,3404058,3404825,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1049778,1050546,3415529,3416297,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1094244,1095503,3127424,3128683,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1094245,1095499,3378976,3380230,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1094245,1095503,1528724,1529982,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
1096961,1873039,2598318,1822242,4641652,4636831,NC_000913.3,NZ_CP009685.1,unique
1299495,1300697,3006410,3007612,4641652,4636831,NC_000913.3,NZ_CP009685.1,repetitive
